ENSMMUG00000056940	0
ENSMMUG00000062759	0
ENSMMUG00000062448	0
ENSMMUG00000063749	7
ENSMMUG00000050859	0
ENSMMUG00000055266	0
ENSMMUG00000041482	0
ENSMMUG00000012479	7
ENSMMUG00000061742	0
ENSMMUG00000051816	0
ENSMMUG00000063085	0
ENSMMUG00000005635	6
ENSMMUG00000017104	4
ENSMMUG00000001966	0
ENSMMUG00000013602	7
ENSMMUG00000032231	0
ENSMMUG00000053960	0
ENSMMUG00000016812	0
ENSMMUG00000049843	0
ENSMMUG00000062996	0
ENSMMUG00000004265	0
ENSMMUG00000049286	0
ENSMMUG00000003581	0
ENSMMUG00000053735	2
ENSMMUG00000023382	0
ENSMMUG00000017103	16
ENSMMUG00000058094	0
ENSMMUG00000005210	2
ENSMMUG00000056808	0
ENSMMUG00000056341	443
ENSMMUG00000013596	3
ENSMMUG00000050804	0
ENSMMUG00000053498	0
ENSMMUG00000035346	0
ENSMMUG00000000352	0
ENSMMUG00000052516	0
ENSMMUG00000058456	0
ENSMMUG00000001967	0
ENSMMUG00000053723	0
ENSMMUG00000003579	0
ENSMMUG00000017101	9
ENSMMUG00000053323	0
ENSMMUG00000015081	0
ENSMMUG00000061598	6
ENSMMUG00000060345	0
ENSMMUG00000009951	5
ENSMMUG00000009040	0
ENSMMUG00000040888	3
ENSMMUG00000052779	0
ENSMMUG00000056511	0
ENSMMUG00000065322	2
ENSMMUG00000045421	57
ENSMMUG00000060445	0
ENSMMUG00000023145	26
ENSMMUG00000009948	7
ENSMMUG00000059472	0
ENSMMUG00000059665	5
ENSMMUG00000008761	0
ENSMMUG00000061947	0
ENSMMUG00000053610	0
ENSMMUG00000015084	0
ENSMMUG00000063539	0
ENSMMUG00000058486	0
ENSMMUG00000053934	0
ENSMMUG00000064774	0
ENSMMUG00000055760	0
ENSMMUG00000063807	3
ENSMMUG00000021386	5
ENSMMUG00000020756	0
ENSMMUG00000016808	9
ENSMMUG00000040694	9
ENSMMUG00000043675	0
ENSMMUG00000006894	14
ENSMMUG00000013561	10
ENSMMUG00000008763	4
ENSMMUG00000063725	0
ENSMMUG00000007129	51
ENSMMUG00000019536	0
ENSMMUG00000003309	0
ENSMMUG00000043775	0
ENSMMUG00000016786	2
ENSMMUG00000062596	509
ENSMMUG00000053652	0
ENSMMUG00000058256	0
ENSMMUG00000005736	3
ENSMMUG00000039340	0
ENSMMUG00000055285	4
ENSMMUG00000065199	0
ENSMMUG00000020754	0
ENSMMUG00000001479	0
ENSMMUG00000019793	2
ENSMMUG00000052469	0
ENSMMUG00000000476	0
ENSMMUG00000023200	6
ENSMMUG00000051332	0
ENSMMUG00000036946	0
ENSMMUG00000006892	6
ENSMMUG00000014970	9
ENSMMUG00000061825	2
ENSMMUG00000005669	0
ENSMMUG00000040115	0
ENSMMUG00000043124	0
ENSMMUG00000045495	9
ENSMMUG00000037178	12
ENSMMUG00000006119	0
ENSMMUG00000005668	0
ENSMMUG00000025420	2
ENSMMUG00000051071	0
ENSMMUG00000051142	2
ENSMMUG00000057445	0
ENSMMUG00000018618	0
ENSMMUG00000050205	0
ENSMMUG00000008453	42
ENSMMUG00000005073	36
ENSMMUG00000005735	0
ENSMMUG00000061293	0
ENSMMUG00000053581	0
ENSMMUG00000026958	0
ENSMMUG00000023199	0
ENSMMUG00000026847	0
ENSMMUG00000011914	0
ENSMMUG00000051009	84
ENSMMUG00000057466	1
ENSMMUG00000008552	0
ENSMMUG00000009024	0
ENSMMUG00000025705	20
ENSMMUG00000008857	0
ENSMMUG00000005667	0
ENSMMUG00000006697	64
ENSMMUG00000061360	0
ENSMMUG00000005072	25
ENSMMUG00000026870	0
ENSMMUG00000002454	0
ENSMMUG00000017718	74
ENSMMUG00000001481	0
ENSMMUG00000054974	27
ENSMMUG00000015133	0
ENSMMUG00000032681	0
ENSMMUG00000026648	8
ENSMMUG00000021577	5
ENSMMUG00000028449	0
ENSMMUG00000057010	5
ENSMMUG00000018014	0
ENSMMUG00000015631	0
ENSMMUG00000039139	0
ENSMMUG00000054776	0
ENSMMUG00000046184	0
ENSMMUG00000002455	0
ENSMMUG00000021575	0
ENSMMUG00000012221	3
ENSMMUG00000060685	0
ENSMMUG00000057015	0
ENSMMUG00000061582	0
ENSMMUG00000056473	0
ENSMMUG00000015632	3
ENSMMUG00000012477	0
ENSMMUG00000058111	0
ENSMMUG00000059358	0
ENSMMUG00000050315	0
ENSMMUG00000010729	0
ENSMMUG00000028051	0
ENSMMUG00000061414	39
ENSMMUG00000040207	0
ENSMMUG00000006891	2
ENSMMUG00000054758	2
ENSMMUG00000056255	0
ENSMMUG00000005070	0
ENSMMUG00000049415	4
ENSMMUG00000050602	0
ENSMMUG00000057342	0
ENSMMUG00000023277	1
ENSMMUG00000011156	26
ENSMMUG00000049315	0
ENSMMUG00000004563	0
ENSMMUG00000009234	0
ENSMMUG00000064473	0
ENSMMUG00000015066	6
ENSMMUG00000023144	6
ENSMMUG00000015634	0
ENSMMUG00000050628	0
ENSMMUG00000020398	0
ENSMMUG00000049470	68
ENSMMUG00000054679	0
ENSMMUG00000033058	0
ENSMMUG00000022009	11
ENSMMUG00000056871	0
ENSMMUG00000005836	0
ENSMMUG00000064824	0
ENSMMUG00000032217	18
ENSMMUG00000015580	14
ENSMMUG00000021574	0
ENSMMUG00000031497	0
ENSMMUG00000035358	5
ENSMMUG00000031435	0
ENSMMUG00000043005	10
ENSMMUG00000023275	3
ENSMMUG00000049853	0
ENSMMUG00000051230	0
ENSMMUG00000065039	0
ENSMMUG00000057845	0
ENSMMUG00000062651	0
ENSMMUG00000006688	47
ENSMMUG00000051883	0
ENSMMUG00000057560	0
ENSMMUG00000062883	0
ENSMMUG00000043951	5
ENSMMUG00000052612	0
ENSMMUG00000065223	9
ENSMMUG00000059650	0
ENSMMUG00000054334	0
ENSMMUG00000032084	0
ENSMMUG00000005371	2
ENSMMUG00000013839	16
ENSMMUG00000041183	1
ENSMMUG00000003887	0
ENSMMUG00000019154	5
ENSMMUG00000018458	21
ENSMMUG00000005372	0
ENSMMUG00000002970	6
ENSMMUG00000016931	0
ENSMMUG00000026504	0
ENSMMUG00000052967	0
ENSMMUG00000046192	0
ENSMMUG00000024249	0
ENSMMUG00000022040	13
ENSMMUG00000005185	0
ENSMMUG00000002968	2
ENSMMUG00000021385	20
ENSMMUG00000058838	0
ENSMMUG00000064202	0
ENSMMUG00000001869	10
ENSMMUG00000055525	16
ENSMMUG00000006754	3
ENSMMUG00000008455	0
ENSMMUG00000051390	0
ENSMMUG00000065207	3
ENSMMUG00000024513	3
ENSMMUG00000053800	0
ENSMMUG00000002461	48
ENSMMUG00000064868	0
ENSMMUG00000026923	0
ENSMMUG00000029649	5
ENSMMUG00000062716	0
ENSMMUG00000058564	0
ENSMMUG00000060855	0
ENSMMUG00000022639	0
ENSMMUG00000064377	0
ENSMMUG00000022038	0
ENSMMUG00000055536	0
ENSMMUG00000018664	38
ENSMMUG00000058153	0
ENSMMUG00000026240	0
ENSMMUG00000005068	8
ENSMMUG00000061518	0
ENSMMUG00000053969	18
ENSMMUG00000055847	0
ENSMMUG00000021442	0
ENSMMUG00000007338	27
ENSMMUG00000003369	0
ENSMMUG00000060243	1
ENSMMUG00000016479	0
ENSMMUG00000060353	0
ENSMMUG00000060259	0
ENSMMUG00000057953	0
ENSMMUG00000053968	0
ENSMMUG00000009114	0
ENSMMUG00000050186	0
ENSMMUG00000014340	0
ENSMMUG00000023089	0
ENSMMUG00000034447	0
ENSMMUG00000008338	0
ENSMMUG00000016054	0
ENSMMUG00000002420	17
ENSMMUG00000007806	0
ENSMMUG00000058078	0
ENSMMUG00000050045	0
ENSMMUG00000059198	0
ENSMMUG00000042929	0
ENSMMUG00000063277	0
ENSMMUG00000022640	0
ENSMMUG00000005186	0
ENSMMUG00000054726	0
ENSMMUG00000050712	0
ENSMMUG00000054856	0
ENSMMUG00000021531	0
ENSMMUG00000044826	0
ENSMMUG00000016738	6
ENSMMUG00000015083	0
ENSMMUG00000058513	2
ENSMMUG00000002416	1
ENSMMUG00000015650	5
ENSMMUG00000016925	0
ENSMMUG00000054712	0
ENSMMUG00000052432	15
ENSMMUG00000029348	0
ENSMMUG00000021449	7
ENSMMUG00000000812	3
ENSMMUG00000013679	3
ENSMMUG00000061399	0
ENSMMUG00000050533	0
ENSMMUG00000060016	0
ENSMMUG00000001152	0
ENSMMUG00000049264	0
ENSMMUG00000010096	2
ENSMMUG00000008420	0
ENSMMUG00000005000	0
ENSMMUG00000059542	0
ENSMMUG00000061301	0
ENSMMUG00000056972	0
ENSMMUG00000060894	0
ENSMMUG00000061845	0
ENSMMUG00000041790	7
ENSMMUG00000047901	0
ENSMMUG00000052395	0
ENSMMUG00000063954	0
ENSMMUG00000047765	0
ENSMMUG00000054842	0
ENSMMUG00000002791	8
ENSMMUG00000005992	0
ENSMMUG00000053896	0
ENSMMUG00000002105	0
ENSMMUG00000059514	0
ENSMMUG00000023438	1
ENSMMUG00000033018	0
ENSMMUG00000063676	5
ENSMMUG00000016568	0
ENSMMUG00000056375	3
ENSMMUG00000013681	1
ENSMMUG00000061702	0
ENSMMUG00000063455	0
ENSMMUG00000052547	0
ENSMMUG00000056247	0
ENSMMUG00000008419	0
ENSMMUG00000040654	2
ENSMMUG00000013680	195
ENSMMUG00000061410	2
ENSMMUG00000026478	0
ENSMMUG00000006645	8
ENSMMUG00000052510	0
ENSMMUG00000018460	143
ENSMMUG00000062154	0
ENSMMUG00000051599	0
ENSMMUG00000016053	6
ENSMMUG00000016567	0
ENSMMUG00000031260	0
ENSMMUG00000042531	0
ENSMMUG00000032180	1
ENSMMUG00000010095	1
ENSMMUG00000016051	28
ENSMMUG00000023085	4
ENSMMUG00000014167	0
ENSMMUG00000058879	0
ENSMMUG00000024679	0
ENSMMUG00000013673	0
ENSMMUG00000027950	0
ENSMMUG00000063534	0
ENSMMUG00000053181	0
ENSMMUG00000036119	0
ENSMMUG00000016049	278
ENSMMUG00000062323	0
ENSMMUG00000049347	0
ENSMMUG00000001060	0
ENSMMUG00000004998	0
ENSMMUG00000040271	0
ENSMMUG00000061128	7
ENSMMUG00000057902	0
ENSMMUG00000023086	0
ENSMMUG00000056788	0
ENSMMUG00000061559	9
ENSMMUG00000046901	9
ENSMMUG00000045482	0
ENSMMUG00000009189	49
ENSMMUG00000057675	0
ENSMMUG00000057834	2
ENSMMUG00000055431	2
ENSMMUG00000016048	15
ENSMMUG00000060193	2
ENSMMUG00000019108	0
ENSMMUG00000054343	0
ENSMMUG00000063390	1
ENSMMUG00000059723	0
ENSMMUG00000058954	0
ENSMMUG00000059587	2
ENSMMUG00000008418	11
ENSMMUG00000056106	0
ENSMMUG00000000811	30
ENSMMUG00000053036	0
ENSMMUG00000007244	0
ENSMMUG00000059855	0
ENSMMUG00000012505	5
ENSMMUG00000049609	0
ENSMMUG00000016043	2
ENSMMUG00000014946	0
ENSMMUG00000007180	9
ENSMMUG00000022927	5
ENSMMUG00000022679	0
ENSMMUG00000020976	19
ENSMMUG00000026519	0
ENSMMUG00000022062	18
ENSMMUG00000016399	0
ENSMMUG00000022677	0
ENSMMUG00000059214	0
ENSMMUG00000052282	0
ENSMMUG00000054190	8
ENSMMUG00000001860	0
ENSMMUG00000023096	130
ENSMMUG00000018684	34
ENSMMUG00000001859	0
ENSMMUG00000007246	1
ENSMMUG00000041046	1
ENSMMUG00000062764	0
ENSMMUG00000054017	1
ENSMMUG00000050154	0
ENSMMUG00000008722	1
ENSMMUG00000032951	0
ENSMMUG00000039738	0
ENSMMUG00000010328	0
ENSMMUG00000041470	1
ENSMMUG00000004466	9
ENSMMUG00000063814	0
ENSMMUG00000054439	0
ENSMMUG00000007256	3
ENSMMUG00000016056	6
ENSMMUG00000060649	0
ENSMMUG00000053692	0
ENSMMUG00000007213	0
ENSMMUG00000035555	0
ENSMMUG00000053077	0
ENSMMUG00000063359	380
ENSMMUG00000062177	0
ENSMMUG00000005466	0
ENSMMUG00000006300	0
ENSMMUG00000055302	0
ENSMMUG00000057054	0
ENSMMUG00000022065	0
ENSMMUG00000064173	0
ENSMMUG00000000952	0
ENSMMUG00000054255	4
ENSMMUG00000059598	28
ENSMMUG00000007257	0
ENSMMUG00000058542	0
ENSMMUG00000063754	0
ENSMMUG00000009257	0
ENSMMUG00000022066	0
ENSMMUG00000062824	0
ENSMMUG00000006669	15
ENSMMUG00000020972	17
ENSMMUG00000049848	0
ENSMMUG00000024597	0
ENSMMUG00000016733	0
ENSMMUG00000064398	0
ENSMMUG00000009188	208
ENSMMUG00000010323	120
ENSMMUG00000010073	7
ENSMMUG00000004070	0
ENSMMUG00000007258	0
ENSMMUG00000004463	7
ENSMMUG00000064331	0
ENSMMUG00000064197	0
ENSMMUG00000015022	111
ENSMMUG00000052186	0
ENSMMUG00000050060	0
ENSMMUG00000061036	0
ENSMMUG00000059072	2
ENSMMUG00000016734	80
ENSMMUG00000015949	64
ENSMMUG00000037540	1
ENSMMUG00000061181	0
ENSMMUG00000019986	1
ENSMMUG00000059673	0
ENSMMUG00000063990	0
ENSMMUG00000043047	0
ENSMMUG00000004071	0
ENSMMUG00000065163	0
ENSMMUG00000016349	0
ENSMMUG00000009679	0
ENSMMUG00000002892	0
ENSMMUG00000052382	3
ENSMMUG00000015020	8
ENSMMUG00000014828	0
ENSMMUG00000015947	0
ENSMMUG00000062407	0
ENSMMUG00000016735	2
ENSMMUG00000054615	9
ENSMMUG00000060284	1
ENSMMUG00000051523	0
ENSMMUG00000008519	0
ENSMMUG00000011264	0
ENSMMUG00000054078	5
ENSMMUG00000016405	0
ENSMMUG00000053885	0
ENSMMUG00000040506	4
ENSMMUG00000002741	0
ENSMMUG00000055059	0
ENSMMUG00000014218	0
ENSMMUG00000033539	0
ENSMMUG00000058040	0
ENSMMUG00000061560	0
ENSMMUG00000004362	1
ENSMMUG00000049685	0
ENSMMUG00000009967	0
ENSMMUG00000023057	0
ENSMMUG00000053512	0
ENSMMUG00000064206	1
ENSMMUG00000015518	0
ENSMMUG00000016736	4
ENSMMUG00000051267	0
ENSMMUG00000061073	0
ENSMMUG00000014018	0
ENSMMUG00000004614	0
ENSMMUG00000060377	0
ENSMMUG00000054836	0
ENSMMUG00000054610	0
ENSMMUG00000015948	5
ENSMMUG00000063454	0
ENSMMUG00000038839	0
ENSMMUG00000027803	0
ENSMMUG00000040630	0
ENSMMUG00000027766	0
ENSMMUG00000046023	19
ENSMMUG00000016223	2
ENSMMUG00000058107	0
ENSMMUG00000005306	2
ENSMMUG00000016099	0
ENSMMUG00000051730	0
ENSMMUG00000041607	0
ENSMMUG00000007969	133
ENSMMUG00000021544	0
ENSMMUG00000058020	0
ENSMMUG00000054563	0
ENSMMUG00000064782	0
ENSMMUG00000051893	0
ENSMMUG00000062353	0
ENSMMUG00000023401	0
ENSMMUG00000015946	3
ENSMMUG00000057392	0
ENSMMUG00000007183	2
ENSMMUG00000016220	0
ENSMMUG00000058713	0
ENSMMUG00000005307	99
ENSMMUG00000020434	52
ENSMMUG00000023889	0
ENSMMUG00000027412	0
ENSMMUG00000028053	0
ENSMMUG00000052703	0
ENSMMUG00000063311	0
ENSMMUG00000008513	0
ENSMMUG00000060619	0
ENSMMUG00000062066	1
ENSMMUG00000019642	125
ENSMMUG00000052587	0
ENSMMUG00000054730	0
ENSMMUG00000023052	0
ENSMMUG00000055227	8
ENSMMUG00000054571	0
ENSMMUG00000005585	4
ENSMMUG00000060464	0
ENSMMUG00000025964	0
ENSMMUG00000059204	0
ENSMMUG00000016102	19
ENSMMUG00000020471	0
ENSMMUG00000053022	0
ENSMMUG00000063318	0
ENSMMUG00000060603	6
ENSMMUG00000053859	1
ENSMMUG00000054797	0
ENSMMUG00000005410	0
ENSMMUG00000062140	0
ENSMMUG00000058881	32
ENSMMUG00000048590	8
ENSMMUG00000001742	1
ENSMMUG00000019640	3
ENSMMUG00000058089	0
ENSMMUG00000020433	9
ENSMMUG00000061152	0
ENSMMUG00000005426	3
ENSMMUG00000059055	0
ENSMMUG00000057426	0
ENSMMUG00000058364	0
ENSMMUG00000054908	0
ENSMMUG00000062240	0
ENSMMUG00000055782	0
ENSMMUG00000055501	0
ENSMMUG00000024186	0
ENSMMUG00000023143	0
ENSMMUG00000053074	0
ENSMMUG00000057556	0
ENSMMUG00000036857	0
ENSMMUG00000064365	0
ENSMMUG00000064626	0
ENSMMUG00000056455	0
ENSMMUG00000018869	2
ENSMMUG00000064010	0
ENSMMUG00000061239	0
ENSMMUG00000056384	0
ENSMMUG00000054590	0
ENSMMUG00000060874	0
ENSMMUG00000062109	0
ENSMMUG00000013487	6
ENSMMUG00000050633	0
ENSMMUG00000054496	0
ENSMMUG00000017789	115
ENSMMUG00000054771	0
ENSMMUG00000056294	0
ENSMMUG00000006224	142
ENSMMUG00000063734	0
ENSMMUG00000061381	0
ENSMMUG00000048493	0
ENSMMUG00000052871	0
ENSMMUG00000063830	0
ENSMMUG00000043556	0
ENSMMUG00000053670	0
ENSMMUG00000061090	0
ENSMMUG00000036124	0
ENSMMUG00000057963	0
ENSMMUG00000046645	1
ENSMMUG00000057014	0
ENSMMUG00000058794	0
ENSMMUG00000063769	0
ENSMMUG00000053818	0
ENSMMUG00000044273	0
ENSMMUG00000020383	0
ENSMMUG00000056619	0
ENSMMUG00000051734	0
ENSMMUG00000053033	0
ENSMMUG00000023141	1
ENSMMUG00000059500	0
ENSMMUG00000062807	0
ENSMMUG00000056128	0
ENSMMUG00000052366	0
ENSMMUG00000051812	0
ENSMMUG00000055711	0
ENSMMUG00000020432	0
ENSMMUG00000060400	2
ENSMMUG00000060804	0
ENSMMUG00000017790	354
ENSMMUG00000058027	0
ENSMMUG00000052865	0
ENSMMUG00000050019	0
