ENSMMUG00000016567	9
ENSMMUG00000031260	0
ENSMMUG00000042531	10
ENSMMUG00000032180	4
ENSMMUG00000010095	25
ENSMMUG00000016051	161
ENSMMUG00000023085	15
ENSMMUG00000014167	0
ENSMMUG00000058879	0
ENSMMUG00000024679	0
ENSMMUG00000013673	10
ENSMMUG00000027950	0
ENSMMUG00000063534	0
ENSMMUG00000053181	0
ENSMMUG00000036119	1
ENSMMUG00000016049	389
ENSMMUG00000062323	0
ENSMMUG00000049347	0
ENSMMUG00000001060	2
ENSMMUG00000004998	8
ENSMMUG00000040271	0
ENSMMUG00000061128	7
ENSMMUG00000057902	0
ENSMMUG00000023086	3
ENSMMUG00000056788	1
ENSMMUG00000061559	10
ENSMMUG00000046901	14
ENSMMUG00000045482	37
ENSMMUG00000009189	0
ENSMMUG00000057675	0
ENSMMUG00000057834	1
ENSMMUG00000055431	0
ENSMMUG00000016048	46
ENSMMUG00000060193	2
ENSMMUG00000019108	2
ENSMMUG00000054343	0
ENSMMUG00000063390	1
ENSMMUG00000059723	26
ENSMMUG00000058954	0
ENSMMUG00000059587	49
ENSMMUG00000008418	16
ENSMMUG00000056106	0
ENSMMUG00000000811	5
ENSMMUG00000053036	0
ENSMMUG00000007244	9
ENSMMUG00000059855	1
ENSMMUG00000012505	13
ENSMMUG00000049609	1
ENSMMUG00000016043	6
ENSMMUG00000014946	1
ENSMMUG00000007180	16
ENSMMUG00000022927	0
ENSMMUG00000022679	67
ENSMMUG00000020976	20
ENSMMUG00000026519	0
ENSMMUG00000022062	28
ENSMMUG00000016399	3
ENSMMUG00000022677	19
ENSMMUG00000059214	0
ENSMMUG00000052282	5
ENSMMUG00000054190	1
ENSMMUG00000001860	15
ENSMMUG00000023096	27
ENSMMUG00000018684	21
ENSMMUG00000001859	17
ENSMMUG00000007246	74
ENSMMUG00000041046	10
ENSMMUG00000062764	0
ENSMMUG00000054017	3
ENSMMUG00000050154	0
ENSMMUG00000008722	4
ENSMMUG00000032951	0
ENSMMUG00000039738	0
ENSMMUG00000010328	0
ENSMMUG00000041470	8
ENSMMUG00000004466	3
ENSMMUG00000063814	4
ENSMMUG00000054439	0
ENSMMUG00000007256	0
ENSMMUG00000016056	0
ENSMMUG00000060649	0
ENSMMUG00000053692	0
ENSMMUG00000007213	3
ENSMMUG00000035555	0
ENSMMUG00000053077	0
ENSMMUG00000063359	4
ENSMMUG00000062177	0
ENSMMUG00000005466	6
ENSMMUG00000006300	2
ENSMMUG00000055302	2
ENSMMUG00000057054	0
ENSMMUG00000022065	11
ENSMMUG00000064173	0
ENSMMUG00000000952	31
ENSMMUG00000054255	36
ENSMMUG00000059598	6
ENSMMUG00000007257	11
ENSMMUG00000058542	0
ENSMMUG00000063754	12
ENSMMUG00000009257	0
ENSMMUG00000022066	1
ENSMMUG00000062824	0
ENSMMUG00000006669	151
ENSMMUG00000020972	4
ENSMMUG00000049848	5
ENSMMUG00000024597	0
ENSMMUG00000016733	10
ENSMMUG00000064398	2
ENSMMUG00000009188	21
ENSMMUG00000010323	35
ENSMMUG00000010073	29
ENSMMUG00000004070	0
ENSMMUG00000007258	0
ENSMMUG00000004463	371
ENSMMUG00000064331	0
ENSMMUG00000064197	0
ENSMMUG00000015022	120
ENSMMUG00000052186	0
ENSMMUG00000050060	0
ENSMMUG00000061036	0
ENSMMUG00000059072	0
ENSMMUG00000016734	69
ENSMMUG00000015949	1
ENSMMUG00000037540	2
ENSMMUG00000061181	0
ENSMMUG00000019986	0
ENSMMUG00000059673	0
ENSMMUG00000063990	0
ENSMMUG00000043047	0
ENSMMUG00000004071	1
ENSMMUG00000065163	2
ENSMMUG00000016349	0
ENSMMUG00000009679	7
ENSMMUG00000002892	4
ENSMMUG00000052382	2
ENSMMUG00000015020	19
ENSMMUG00000014828	36
ENSMMUG00000015947	44
ENSMMUG00000062407	1
ENSMMUG00000016735	78
ENSMMUG00000054615	9
ENSMMUG00000060284	25
ENSMMUG00000051523	0
ENSMMUG00000008519	4
ENSMMUG00000011264	8
ENSMMUG00000054078	0
ENSMMUG00000016405	15
ENSMMUG00000053885	3
ENSMMUG00000040506	0
ENSMMUG00000002741	34
ENSMMUG00000055059	0
ENSMMUG00000014218	44
ENSMMUG00000033539	0
ENSMMUG00000058040	0
ENSMMUG00000061560	2
ENSMMUG00000004362	63
ENSMMUG00000049685	67
ENSMMUG00000009967	0
ENSMMUG00000023057	17
ENSMMUG00000053512	0
ENSMMUG00000064206	2
ENSMMUG00000015518	35
ENSMMUG00000016736	19
ENSMMUG00000051267	0
ENSMMUG00000061073	0
ENSMMUG00000014018	4
ENSMMUG00000004614	1
ENSMMUG00000060377	4
ENSMMUG00000054836	1
ENSMMUG00000054610	7
ENSMMUG00000015948	0
ENSMMUG00000063454	4
ENSMMUG00000038839	0
ENSMMUG00000027803	0
ENSMMUG00000040630	11
ENSMMUG00000027766	0
ENSMMUG00000046023	4
ENSMMUG00000016223	10
ENSMMUG00000058107	0
ENSMMUG00000005306	51
ENSMMUG00000016099	5
ENSMMUG00000051730	1
ENSMMUG00000041607	0
ENSMMUG00000007969	49
ENSMMUG00000021544	26
ENSMMUG00000058020	0
ENSMMUG00000054563	0
ENSMMUG00000064782	0
ENSMMUG00000051893	0
ENSMMUG00000062353	5
ENSMMUG00000023401	103
ENSMMUG00000015946	1
ENSMMUG00000057392	0
ENSMMUG00000007183	5
ENSMMUG00000016220	0
ENSMMUG00000058713	1
ENSMMUG00000005307	54
ENSMMUG00000020434	30
ENSMMUG00000023889	1
ENSMMUG00000027412	0
ENSMMUG00000028053	0
ENSMMUG00000052703	1
ENSMMUG00000063311	0
ENSMMUG00000008513	114
ENSMMUG00000060619	3
ENSMMUG00000062066	7
ENSMMUG00000019642	10
ENSMMUG00000052587	1
ENSMMUG00000054730	0
ENSMMUG00000023052	21
ENSMMUG00000055227	6
ENSMMUG00000054571	0
ENSMMUG00000005585	10
ENSMMUG00000060464	0
ENSMMUG00000025964	0
ENSMMUG00000059204	3
ENSMMUG00000016102	53
ENSMMUG00000020471	3
ENSMMUG00000053022	0
ENSMMUG00000063318	2
ENSMMUG00000060603	12
ENSMMUG00000053859	1
ENSMMUG00000054797	2
ENSMMUG00000005410	13
ENSMMUG00000062140	0
ENSMMUG00000058881	248
ENSMMUG00000048590	5
ENSMMUG00000001742	4
ENSMMUG00000019640	3
ENSMMUG00000058089	2
ENSMMUG00000020433	73
ENSMMUG00000061152	0
ENSMMUG00000005426	20
ENSMMUG00000059055	0
ENSMMUG00000057426	2
ENSMMUG00000058364	0
ENSMMUG00000054908	0
ENSMMUG00000062240	0
ENSMMUG00000055782	0
ENSMMUG00000055501	0
ENSMMUG00000024186	0
ENSMMUG00000023143	2
ENSMMUG00000053074	7
ENSMMUG00000057556	0
ENSMMUG00000036857	0
ENSMMUG00000064365	0
ENSMMUG00000064626	0
ENSMMUG00000056455	0
ENSMMUG00000018869	230
ENSMMUG00000064010	0
ENSMMUG00000061239	4
ENSMMUG00000056384	0
ENSMMUG00000054590	21
ENSMMUG00000060874	0
ENSMMUG00000062109	0
ENSMMUG00000013487	131
ENSMMUG00000050633	0
ENSMMUG00000054496	1
ENSMMUG00000017789	128
ENSMMUG00000054771	0
ENSMMUG00000056294	0
ENSMMUG00000006224	6
ENSMMUG00000063734	0
ENSMMUG00000061381	1
ENSMMUG00000048493	1
ENSMMUG00000052871	0
ENSMMUG00000063830	0
ENSMMUG00000043556	0
ENSMMUG00000053670	0
ENSMMUG00000061090	0
ENSMMUG00000036124	0
ENSMMUG00000057963	3
ENSMMUG00000046645	0
ENSMMUG00000057014	0
ENSMMUG00000058794	0
ENSMMUG00000063769	0
ENSMMUG00000053818	0
ENSMMUG00000044273	3
ENSMMUG00000020383	5
ENSMMUG00000056619	0
ENSMMUG00000051734	0
ENSMMUG00000053033	0
ENSMMUG00000023141	11
ENSMMUG00000059500	0
ENSMMUG00000062807	0
ENSMMUG00000056128	8
ENSMMUG00000052366	0
ENSMMUG00000051812	0
ENSMMUG00000055711	0
ENSMMUG00000020432	4
ENSMMUG00000060400	2
ENSMMUG00000060804	0
ENSMMUG00000017790	508
ENSMMUG00000058027	0
ENSMMUG00000052865	0
ENSMMUG00000050019	13
